published_jst,title,source,link,summary_en_or_original,summary_ja
2026-07-10 17:50:00 JST,SAP Hungary: How AI and Business Development Meet in Budapest - BBJ - Budapest Business Journal,BBJ - Budapest Business Journal,https://news.google.com/rss/articles/CBMinwFBVV95cUxQbFNua3JEbmhuc2U2QllHeElRMjBUVVNaTWNmZXRoMzU5WGlVZWdRb3B3eFhqN2N2RjFCd1BEWFhmLXlpTHBOWVllejQ1b2F3b3g1T3pPOWtyNXFWT1o1WlVGS1FMbFFBMjBHWTBZRmM5cmtIWkdfU0VsaDVhU1VocW1HdXI0SHJjVzJUVjl4aWZkR2R3WGY0MU5OaDFDQTQ?oc=5,SAP Hungary: How AI and Business Development Meet in Budapest BBJ - Budapest Business Journal,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-10 17:44:19 JST,SAP Agrees Easier Customer Switching to Avoid EU Antitrust Penalty - EU Today,EU Today,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBpQm5hS3p2NFpQRkx2WVMtWUk1M3ZxbnRGcW8yNW16S3MwOEgxTWRKMU9YWEw2Y1h2bmUzMTBkRUlncWJvc25sR3RmUzZoSFpNN0xfMXJzNG0zMXRpOHJaS0tnRm9ab2s?oc=5,SAP Agrees Easier Customer Switching to Avoid EU Antitrust Penalty EU Today,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-10 17:29:45 JST,Equitable Trust Co. Has $9.94 Million Position in SAP SE $SAP - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiugFBVV95cUxNcU1RVGpDMklhTUE5XzJkTElBWXZSLTV5bUFuTXFyZ1RkWld4RWVsVDg1M2taSUxDT2pScnJBbEc0OXcwQjNnLWlhbWx5UnpWdF9qOFdMR1RLb0xtX3ZPaFpuWXd2Xy1Rakw3RkdRMkxtV29UTTBBb0JCeFA2UThCa1pHNFZLSzdNWkxxeHUzZUFSNno0Vk5QbWI0Qjlzb20tM0toMmxqeWVxbHY4MjFURnlSS1p3QmkzZHc?oc=5,Equitable Trust Co. Has $9.94 Million Position in SAP SE $SAP MarketBeat,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-10 15:18:22 JST,europeansting.com Commission accepts binding commitments by SAP to address competition concerns about services for its popular business management software - The European Sting,The European Sting,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNQ3pKSXhBYVhFU0ZPM1lSOFp2MUJ1Qmk5UXhHb2xlVGtvNDdNWnllOTlGcDdvWmM4TWdPQ2pYbnJTWGNNVlE0WnR3SDJ6bkFSUXV6TG1Kay1ucUNMT0FxZUw5bnd6THAwNy1WeE5hamkyQ2lPdDRCZHZXbkhlc0l5TTVzaDNSX0ROeWpOVFlRem1oMFNjMnFLUDJWcjRNd0gwRUNIZ1RGYU04UjNLaFJBUVBIVWtKYXVTZ2wtcHVFUkc0UHJFWFpvQndzd2xHTEZwU0tpQVhQa1k0WExKemRoMWJaQjRQZFBxN19yLWpHcE9HNFQzaHRwODlEMGM?oc=5,europeansting.com Commission accepts binding commitments by SAP to address competition concerns about services for its popular business management software The European Sting,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-10 14:56:11 JST,EC accepts SAP commitments on on‑premises ERP maintenance contracts - verdict.co.uk,verdict.co.uk,https://news.google.com/rss/articles/CBMijwFBVV95cUxOS3hpUV9Hb013eTk3alVRZFBES0hLcXFBSkhGSXVLVmVzRDdlVDJwN2ZXTUE0cHJ6RUVwOFhoLWtvOWo1RS1yUHl0aldUUW4tcFlIYTNRdnVQT2hUVEZiV2d4OXhzWGJCc2tsU0tWNFhrMV8wYzVDRnNxZEE2cnNBMS0tYk9raXZDTDI3OHowOA?oc=5,EC accepts SAP commitments on on‑premises ERP maintenance contracts verdict.co.uk,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-10 13:59:26 JST,EU forces SAP overhaul of software support rules amid competition concerns - The Brussels Times,The Brussels Times,https://news.google.com/rss/articles/CBMisgFBVV95cUxOMnBkdlJBdjBvM2JiU0ZKWGtHWUNKUWZRdWFhZGtfYURDMFJQSEdZTWJHLXF1OGtudzRIMk9DVUVrREdvQ1BOZjdBRl9TODd2ZXgzdjJmX25yZ2IwQm50MlNpUU9jTWd2RGp0VnhQbi11eXZhbE1DcXNKVW54WUtxZnRkWVRCZVdKSEpzSVZiVWl3ZEd3UXdJQ2ZzN0pfbHFWT2U2UDlDaU1qVFNwMHE0RWFR?oc=5,EU forces SAP overhaul of software support rules amid competition concerns The Brussels Times,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-10 05:31:42 JST,SAP loosens ERP maintenance and support rules - CIO Dive,CIO Dive,https://news.google.com/rss/articles/CBMimgFBVV95cUxOek5WLVBfY2pRQ2tDWFptN3NNM0djVE5DdWN0MzZ0QnNIMnRNb1hwTWZxaU0wWXlIZ3FBdTdxU2cyUXpCb0pWSjNTTE4xcGthTmhqMDZQVFB5TTRHZlN1M2FYSl9QSmhXNmdqd3Vjb1NnQ3piQUFiX2NqM01LM1h4VkU0ZDhUdThNc01tTFYtWlVacVBUa3NPYVZB?oc=5,SAP loosens ERP maintenance and support rules CIO Dive,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-10 03:45:11 JST,CPI | EU Makes SAP Antitrust Commitments Binding in ERP Support Case - PYMNTS.com,PYMNTS.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNeDJLV1Y3S3Z6TWFUUGNOWUxfZEY0MkJhRzUxWEdBY29EYkZRSkFMbzF3azJidFpjbE5LeE8zbE5QaHg1cFBHc3ctbzBMak9CX1U2RmFvRHhZTXozdGM3YkFJSFlRcXVGOUxoTGtlcmFlUnA3Z3JSZXJmR2g5ektrLV9vWTlOaEJJV1RmQ2o1andnaENob2lUZEU4SWs?oc=5,CPI | EU Makes SAP Antitrust Commitments Binding in ERP Support Case PYMNTS.com,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-10 01:46:50 JST,"SAP makes it easier for customers to shop for legacy product support, ending EU antitrust probe - The Register",The Register,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNR2xpdWJaMFlBZXZnT3Y1Z2ZtNGIzYVZ3UzNkYUV5NTNtNldSem9LamtsYmNBUV9hT2txeXRUYUw1ZFRpOS0tX1ZXS2VQcWh1bEtWMXB0NXVUMEFLbGFxbkkxVmZIa0d4Z0V4NGsxNXRQRl90OVRmMlNFTHNta01JT2pPdmxKX3FGcGQ0STBwNktuY1AxSlB3WkM5M2pHdnN5bXp4aF9BWGhmYjVuV0VkMnFNTE5IVkVsMUVCSkcxYXF6emtnUE9BcV84YzJ2d3VFdVNDd3RCdDFmeXVHUldOaVNLSXQ?oc=5,"SAP makes it easier for customers to shop for legacy product support, ending EU antitrust probe The Register","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-10 01:32:26 JST,"SAP to make it easier for customers to switch, averts EU fine - Reuters",Reuters,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPNHo5NkdVdjFHWkM4MzFmS3B2YUZDVnZRaU9aT3dRYmxfbGZ3ZjdjN1VFOTVQcnVCLUV1WU9FX3BQTU5nZm5HVnp0cHBJQncxc0dhQjF5SEZwaFpNVWdBeGs2ZXVnUW1mRG91NV8tNi1xRDUtR25JZ3NXWFk1SlZYSm95aEFlUUJzWThzWDk2WjlqQkJDZEloSGtkNUNhajQ2TmtZNGNKZUotcV9OVE02UnRSQm11Tm5p?oc=5,"SAP to make it easier for customers to switch, averts EU fine Reuters","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
