published_jst,title,source,link,summary_en_or_original,summary_ja
2026-07-17 14:40:03 JST,SAP stock holds firm as cloud revenue and RISE backlog underpin outlook - Ad Hoc News,Ad Hoc News,https://news.google.com/rss/articles/CBMiygFBVV95cUxOUkJsSC1KSTNQU2Z4QmRRaUlHVmpLc1N0SjJid3pCUjA3ajdiMi02cXh3bUZzNUliTW12czNyZTVOYUM3Mkl2U3RERmE4UkMtRmFZVjZ6VVg1SjVsYXUxb3NNMmxXOHg4b0w5OGZFOW04LVdvTjhXeFRtVTBhVXZGSm11dUcwU0V6MUFSNnVMRTFIVS1uU3hnWkhBOUlaakxKWDdmM2lkelhSNjRGbnlMWXEtM01nczZUVDJKc3UzcFBDZEl0elZVWEFR?oc=5,SAP stock holds firm as cloud revenue and RISE backlog underpin outlook Ad Hoc News,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-17 13:12:00 JST,NTTデータGSL、SAPソリューションを活用してAI時代の経営変革を加速する「Autonomous Enterprise支援サービス」を提供 - クラウド Watch,クラウド Watch,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE15aW1seWJJUm01SENIQkVNTmRWekRISG9GUzdCOWZmWDRLTFR6Um42a0pxblRVMVhhYVZ2SW9QUXZveWNJbVYyMlFidHJKWXFIOXYzX3VNZkpPdXd0YzdDbHlxMHMxN00?oc=5,NTTデータGSL、SAPソリューションを活用してAI時代の経営変革を加速する「Autonomous Enterprise支援サービス」を提供 クラウド Watch,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-17 13:12:00 JST,NTTデータGSL、SAPソリューションを活用してAI時代の経営変革を加速する「Autonomous Enterprise支援サービス」を提供 - Yahoo!ニュース,Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTE8wdkFqRFBjbHF3Vk81NVc2UGVFTnduSE9SbThHMG1OXzdGZUIzc0VGNktSd3AxcXVFYm9oRzZpNUI3cTlwTVg4Ym1saHJ0NjNrSkRReU1pdUNHUm95R1hsZkxoVWVwc2ozZnY2bU9hQW1LTnJfeTBETTVsTjFZdDQ?oc=5,NTTデータGSL、SAPソリューションを活用してAI時代の経営変革を加速する「Autonomous Enterprise支援サービス」を提供 Yahoo!ニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-17 11:00:31 JST,SAPとIBM、共同クラウドソリューションの採用拡大を発表：IBMのテクノロジーとSAP® Cloud ERP Privateの融合により、企業のAIイノベーションを加速 - SAP News Center,SAP News Center,https://news.google.com/rss/articles/CBMiswFBVV95cUxOVTBFV2Z5Vm9tS3gwUHB1dkpNeXRoZmpvdTJKZEVqSjJfcU1yMjZqUUlJeDJUUDl1Y25QRFNEVHlvRVVaOWRxeFhWWUh2dHBsSE92LUpmVGh0S1VfcEU0eUZybGNUbHcyYWp0UzljU0VOQW45dUdmS1cwZ0pIblhLVTd2anFpZVNGeUlCb3NYdG5RakhiMFVNUkU4c3FaRTd5UDZQNUhhWHZTRjFoUFlqQ3JFVQ?oc=5,SAPとIBM、共同クラウドソリューションの採用拡大を発表：IBMのテクノロジーとSAP® Cloud ERP Privateの融合により、企業のAIイノベーションを加速 SAP News Center,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-17 10:45:00 JST,NTTデータGSL、「Autonomous Enterprise支援サービス」を開始 - Biz/Zine,Biz/Zine,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5CRTcwS01OWDkyU0kzVHBlS0xmeFFRVkcxX2d0NDNhQ2s0T0xtb3V6NGZZSU5scUpDVUZFWk13WGtNTUdNakFySzM5MkJNdEtl?oc=5,NTTデータGSL、「Autonomous Enterprise支援サービス」を開始 Biz/Zine,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-17 10:00:44 JST,三井化学、S/4HANAを中核に新データ基盤を構築、AnaplanやTableauが予算/計画分析を効率化 - IT Leaders,IT Leaders,https://news.google.com/rss/articles/CBMiU0FVX3lxTE8wRUtSWnZQamJPWGtjWnJfOW9QUkt2NTBDWXhUanhVNGppQnVvZnViSlFmamRpMEpqY0xJVURsNUw4c3JxdFd1elRqNTNhN1VVajhr?oc=5,三井化学、S/4HANAを中核に新データ基盤を構築、AnaplanやTableauが予算/計画分析を効率化 IT Leaders,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-17 09:18:09 JST,日本企業、AI投資は世界平均超す SAPジャパン調査（電波新聞デジタル） - Yahoo!ニュース,Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTFB1bTZVQ20zaTdia0JuQmRjZzdOblJsU2JiU1VkVlcySmp3VFAyUUtTV0VXTHppMUZSbnU0UmRLMTZfd1Zxb3dUZXgzYnpsZERneWVuanpSTU9lT0VadnB2TmdWM0ZBbFFLU0JQNU9wSnlVbVJKNXp2N1RweXJhaUE?oc=5,日本企業、AI投資は世界平均超す SAPジャパン調査（電波新聞デジタル） Yahoo!ニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-17 07:00:00 JST,ロジャー・フェデラー氏が明かす「2ポイントに1つは落としていた」事実 勝負どころを見極めるデータ活用 - ITmedia,ITmedia,https://news.google.com/rss/articles/CBMidEFVX3lxTE5XVlhSTE1DSmtZbUVRSHd5bTh2b2lmT1lxb1dCRnpqYmtoT2lYdDF6dWROWFNsaEpOeW1tUWJmSGJXQm9vNGd6aE5JZ3dnM2hDdmZUODVFUjFLQk1WNHNxVW54blVQNmdtY3ZEbjl2QTl2ajlw?oc=5,ロジャー・フェデラー氏が明かす「2ポイントに1つは落としていた」事実 勝負どころを見極めるデータ活用 ITmedia,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-17 05:15:25 JST,SAP SE Stock (SAP) Closed Up by 3.87% on Jul 16: What Signal Does It Send? - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxPSV9MaUpyQWJKeGVmblJxWmVVN3lxY1VSZXVPenhpbm5TZ3IyZXprREJEN3U2T3BDMUZSQUFncEYwd2poM002WDB1cFJDcFBkUjNVUGF2QmNVWFFZcGtXUV9EVXhRVU5kWUljdEthSkFKUk95Xzh5ZjZobGRYSlIzYmVjdlFUNTdNOFE?oc=5,SAP SE Stock (SAP) Closed Up by 3.87% on Jul 16: What Signal Does It Send? TradingKey,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-17 02:21:24 JST,SAP’s July Patch Day Turns ERP Security into a Coordination Test - ERP Today,ERP Today,https://news.google.com/rss/articles/CBMid0FVX3lxTE9pTjhfQ1dHZGsydWVkNXNnNVdGUllZRXliM00xS1JCX3A4Vzd4MHRkQUY3cEkwZU1NWXVqUGxrTHltQUxET1BSZGFMOEY4d3FYVXM3RWxkUF95MlpSSU13SWQ1NTlhT1MxSXg5TjNVTXhBMnN6MzFN?oc=5,SAP’s July Patch Day Turns ERP Security into a Coordination Test ERP Today,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-17 02:06:52 JST,Migrate to SAP S/4HANA - NetApp,NetApp,https://news.google.com/rss/articles/CBMidEFVX3lxTFAxSHdqaUhDZXdpbUtrNzFVWThXWlZmZ2ZoQ2JHanVJU0RTOGhoTnJ5a2pkam54SzZhR3N1OXFobnJwR0lkRFhXUHZUSzh5ZXdJYnd6WVI2TG5mcTZEbmoyRkxkaWRFMkQxeVN6djFJMEFHaTB4?oc=5,Migrate to SAP S/4HANA NetApp,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
