published_jst,title,source,link,summary_en_or_original,summary_ja
2026-04-24 21:31:00 JST,JMP証券、好調な第1四半期決算を受けてSAP株の投資判断を維持 執筆 - Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,https://news.google.com/rss/articles/CBMidEFVX3lxTE5zazlSbnJKcVBON1NKckRpaEFkMFdSVUxJZWZiQjBhazY5SE01SUViQVo1enBXclZ4bzNEbE41emdvSHJhSHYzS2JfU19DdG95bjQ0eUpWaXBpRG8xSXBEX0x4cFN5VmZ3d2FlSkNIOXU3ZmlK?oc=5,JMP証券、好調な第1四半期決算を受けてSAP株の投資判断を維持 執筆 Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 20:40:00 JST,"SAP Climbs As Profits Beat Amid Software Sector, Middle East War Pressure - Investor's Business Daily",Investor's Business Daily,https://news.google.com/rss/articles/CBMifEFVX3lxTE1MYU5BQjVNM1lmbkNPUXVOTUJUM0ozQzY1R25rRDVrWElsZVF2NGFHdDZ2eF9DMzFXMEdMdkctRUFRRXlPdFBablcxZWJYMmM2c0FGaGcwR3BvcHA2UXVNaDFkY0l1ODNTOFdpZU51bVBFUDVmYm5jQlc5SFU?oc=5,"SAP Climbs As Profits Beat Amid Software Sector, Middle East War Pressure Investor's Business Daily","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 19:24:09 JST,Is SAP SE (SAP) Among the Best European Stocks to Buy According to Analysts? - Insider Monkey,Insider Monkey,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQYmRkck5QeUY2N2tPQVlYTmxvRko3em9IdktLbWx0SHNFSTdUUWVQQ3F2MjZZMEVISE4yN3hQRnUtaFlPX2hLT0F6eWMzQ2dHWEJZWHpjWEhyNDJTeXl3ZkVJYndfd0ZWOHJZNEIyQlA1UVQ3R2hWY3JUSnFQVVhUXy1VRDcxMGxLX1dnQVBuNzhCaGhsVFAwcWxQMmNxYWZQa2NNNnhCSjBxeVJIam11TjE3ZHVnMS1B0gHAAUFVX3lxTE1ONHIybHFrdVduU2E0clk4MEluYW5wVlpKYUREN0JFSUE2SHlDd3duODdpMy1WWnRNVk1xa3o3a2k4UUgzVkNjQW5DVzRCbl9CeVoyMzlnWmRCa1ZkVE95blh1aFhaTTFjVHNZSUVGY0lOQ0FPWXo0UnRNcGlxZnZaWm40c3M3MENyNUtQSUY1cGdVTUJ4NnlwbGg5TWY2b0pKOUZqNHVzb1UtdzNPUy11ME15ZG14RjlYVTNCLXYtVg?oc=5,Is SAP SE (SAP) Among the Best European Stocks to Buy According to Analysts? Insider Monkey,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 18:33:45 JST,SAP stock rebounds from software slaughter. The cloud boosted Europe’s tech titan. - MSN,MSN,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOcEhwWVdaT19tQ0ZkVVdBc1RIdDBSZUI0SElraUczTERwNGpoVXk2WlJCN05OTlllcXE1ejB5ZXU5dlpVLXNUdDVRR1pPeURyeVU4S0dQZm9KZjdBM0x0dHF6cTBNdUVtUmZwcVBILUVzcjRyLXFaclhVbHJMVnRubmNwa1lqM3ZzU1AzcTRMNEtHeWt5Z190U1A2MUREbGdUOEFIOGRJVTQ1TEppdy1Wb1ZUTllGcVAyVW9WZTJJbS1KcHcxTmF6RDM4RzBhZWxEQVNzTURyVHRMcjZlUElxN1E2LUU1cm1iME5RUWVpZjRPQ0lZZHdmS0xldDRvZw?oc=5,SAP stock rebounds from software slaughter. The cloud boosted Europe’s tech titan. MSN,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 18:24:00 JST,SAP Shares Climb on Cloud Business Resilience - WSJ,WSJ,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPZUZSSjRMX2pTMU0yQWdrNXdkTElsRURXN1RNM0VpNHRnX2pFZWVIMk1YdWtBMThYc0pzY0VFQlBKcURWWlY2XzFsTG5wUjJMUzA0NWZlaUlTUDdHNHpHNzN2WHhseHJoUnVydmtTTEdKcnhsZk9fcnJ5R2FXVUpSMzF5SlcyWjBVd2F3?oc=5,SAP Shares Climb on Cloud Business Resilience WSJ,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 18:24:00 JST,SAP shares climb on cloud business resilience - MSN,MSN,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPbWF5UV9XU3pUZTdnbGYxRld4NFNlWGdtY1hDYzRGMmNJT3NmVTBzODJmb3RYbGlwWEFuZnFDS1pOOFJFcTJzX3BrcEptRzlNdzVvcF9pMDdWWU5hTi1xcWtHeTNCT3lJaVUwRjBvQTRiUmUxc04xbUsydDIxMEdWU3ktNjZZVGVmY0RsZUpaYk5SanN6Zl9QLUM3aEpvSExGemFFYmlUTFczcDdMdTBGWWV0Q3oxbzN1aDVseWJUYWstUVk?oc=5,SAP shares climb on cloud business resilience MSN,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 18:14:13 JST,SAP stock surges on profit beat and strong cloud growth - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQdFNOYlVrY1ozN3dIakYxUjNEOHQ0bGRndnVNUkZKLXhUcTQ3dzhTWUZsRzFMMFpXNnlaUXlNZGhXVGhiYV9hNmpFWnhGQm1wSXd5MzJndlcySjRxX21LUTRyVkl4M1p6WlJVb1F2RUZGcy1jM2hhUjBWMDZKS1V6b1RLSjNaMnVTaEstSWNmRUs2bGRod2VnMV9lc1lpZw?oc=5,SAP stock surges on profit beat and strong cloud growth Investing.com,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 18:14:00 JST,How SaaSpocalypse fears actually bolstered SAP profits by over $150 million - MarketWatch,MarketWatch,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQanFJTDlzbW1XckZDLTU0bFpDX0VGc2NrZUJZQnFkd2lpclFWdDNBbmlQT1hSWDVDbWo3NjRfM19XQk5PRXpCWVc4T2d4UmNxYmcySFFKRHZCcEZKR3NnYVBtTmdjMkFTaVJFQXJ1UGxkTUdSRW1wSjMyS2dtVzljZjFDUGdNS19yWklQaFdaUzhMRk5VR2tQdjRtN1RoZmkwQXZWempPVHZxSVdxTG84ZDN1bVQ4d3N5?oc=5,How SaaSpocalypse fears actually bolstered SAP profits by over $150 million MarketWatch,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 17:56:26 JST,「AI活用を前提に“作り込まない”設計へ」アクセンチュアとSAPジャパンが連携 「基幹システムを短期間・低コストで導入」する新プログラム発表 - ロボスタ,ロボスタ,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5FWVdXM1pGNEpPUl9mSFl1b0djVVVuMnFGZGc2RzhtQjM0ck1mbldPTkVYVWFpVHZLU0NleDVSUjhmTzM5SHRRbW8xMmpJUmZTNkNMLUZON0VzMEtETHVnamdsLXA?oc=5,「AI活用を前提に“作り込まない”設計へ」アクセンチュアとSAPジャパンが連携 「基幹システムを短期間・低コストで導入」する新プログラム発表 ロボスタ,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 17:55:00 JST,欧州株市況－軟調 英独仏ともに下落 ＳＡＰは買われる(トレーダーズ・ウェブ) - Yahoo!ファイナンス,Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxPSWtXVWplNmE3TzhNdlFDaGh4UUhsLWpvcFVseEhoNUZxVy1nc2tRVDd2c1dYYm1ySzB5WjJKNTYwSUU5OGxZd2lxY3JZV0NPQzZaZGxFT1JjRXVyVDBaNlVGclZLRXBDX0JqeFVNYkNrRTNoSEF5OUo5OXNEa2lZZjZYbWZEQ2c?oc=5,欧州株市況－軟調 英独仏ともに下落 ＳＡＰは買われる(トレーダーズ・ウェブ) Yahoo!ファイナンス,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 17:53:23 JST,SAP forecasts slower growth - Cloud software remains the primary driver - marketscreener.com,marketscreener.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxOMm1WTEF2cEp3X3pydXZzS1ZHZXFDX1I2UWhHWE9uTGRwZm1GY0lCVFdCU3oxbmNDQWZxWENGak9EZ05Wc1l6TzFFMW1tMWhzaWh0RDlZU3d1bDBHUGJ6eGdZYUphYVBIZEdTRHhsbWFHR0ozQ0xjMGx5aDdEclRFeGd3WlZsZnc0OThmUHZ0clVULVZHZTdwcEk5bzN1a0N4dWlTeUo1RldTY0Ewd0ZIclBKUzVWdzQ0eFZZckR4aw?oc=5,SAP forecasts slower growth - Cloud software remains the primary driver marketscreener.com,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 17:45:03 JST,製造業向けSAP Cloud ERPテンプレート「EMSA」、中堅モノづくり企業のDXを加速…エクサ - レスポンス（Response.jp）,レスポンス（Response.jp）,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5QT2xVbGRwX1RXczJTNEhWQXBkWHRRMjVuY2Z2dmJOTGlCQ2RReUNtRGJkLU1WRXFxR0c4VzZBamxELU1sbmJrY2RHRVZfeWtiR1FLd2FwYkMxT1R1bVhV?oc=5,製造業向けSAP Cloud ERPテンプレート「EMSA」、中堅モノづくり企業のDXを加速…エクサ レスポンス（Response.jp）,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 16:48:07 JST,Middle East Tech Surge Demands Massive SAP Talent Pivot - streamlinefeed.co.ke,streamlinefeed.co.ke,https://news.google.com/rss/articles/CBMikwFBVV95cUxOV1dMNG1HN0hsZENYMjcwM3Q1ZzBhaGx3d2hGU283OFEwOUtCeTRfX3JfMnJaVzZ2WXlSckg5alM3dkxUOXFBUERoMy1tN0k0eWJBMFRoREljZFM0VXVaekhuQ1ItYzJXV0xBTS16MW9GYllrWUdEZHptYnZHZGVORmFEdWx0bkdoQmZRdnFFMER1YVE?oc=5,Middle East Tech Surge Demands Massive SAP Talent Pivot streamlinefeed.co.ke,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 16:45:18 JST,Information About Upcoming Merger of emarsys interactive services GmbH into SAP SE,news.sap.com,https://news.sap.com/2026/04/information-about-upcoming-merger-of-emarsys-interactive-services-gmbh-into-sap-se/,"Announcement by SAP SE, Walldorf, pursuant to Sec. 62 para. 3 sent. 2 cl. 1 UmwG – Notice of upcoming merger – It is intended...","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 16:25:28 JST,SAP SE (SAP) Q1 2026 Earnings Call Highlights: Strong Cloud Grow - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMi2AJBVV95cUxPWnVTazg2WFEtQTY1VUY3VzBHX0MzQ0lldml2RURfX3VaTEV2SG9lZ04wRW5WOU5ZQTBuS2JKbllOeVBDWlBSZU5nUlp2blN6V1k5TW1BUnJzM2lHcmp4T0tvZTA1ODZNTVVmd1lXeW5tN05HTmptNS1hNzZhU1F1eGJDM040UzJaY05IWG5yS3BPd3lHVWtMSS1PcWQ1MnZJSWV1U1dmeVdoaXdSQ3BUUnlmX2FlYmx0Z0huX1ZiUnBCTVpkZFJLeHpxWm95aVRsbGhreVFNUmZHZFVhWUhHZlBSX3U0Y25GTVBIMWhfbHpKcHMxaDdsbGxqTHdDZmt5blljaS1pOHU3SDQxb1JVWDV3WlBRY1NILUZVcVMwaDd0dVBUWFM4cmVZM3UxSDNUYm9OVlctc0pXQm0yeUhWekhRU0JhdDJ5T2hrVE5HZDRaNWZsQU9aZw?oc=5,SAP SE (SAP) Q1 2026 Earnings Call Highlights: Strong Cloud Grow GuruFocus,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 16:22:53 JST,SAP earnings spark significant sentiment boost - marketscreener.com,marketscreener.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxNVUpUcnZOTGRGeVY5MzVzeWFhWnFHWUpfY1IyUFNDa0NNUTVITEEydDRZR2ZxREJPVV9aWFNKVlZyd3ZyYm5GTDRkVXBaTUZzTklObjE4aUtsNXo0RTRTODJjXzJXSXlMUEVqRkF2OVhGb3ItdDJlajJNNnlnNVZSUGh6M1BWOTZPUjNnZThWZzU5eVFWMDJwVy1TSjFyZzdU?oc=5,SAP earnings spark significant sentiment boost marketscreener.com,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 15:46:01 JST,"Airlines, energy, fashion, and spices headline SAP‘s latest Business AI and cloud customers in Asia Pacific - SAP News Center",SAP News Center,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQWURVckhXZGtlR2RYTXhNSl80cHh5MUk3bzk0V2JNeUhVT0d3RnFCWV9ZWkREMnlLRmNHSXIyNnR1UTZtdHRRb1RuWk1zRU0yUHgyZ3ktMkp3Tkx1OXFVUWMxQVRYeVBIRy1La1NONXNRVW8tN3dmc2JwdTRvYmthY1hKUDJwWFRxcFBtOGtZWTRETHlFSkgwYnRVdFEwZG9IQUNsN1BLSmxmUkljMXNOSzgyWExnMHFkYzhNODdXN3pTXzBNR2VpaG5XWDRCRlFTQ3dJ?oc=5,"Airlines, energy, fashion, and spices headline SAP‘s latest Business AI and cloud customers in Asia Pacific SAP News Center","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 15:34:02 JST,SAP、2026年度第1四半期の業績を発表 - SAP News Center,SAP News Center,https://news.google.com/rss/articles/CBMiekFVX3lxTE5rREtzTUxLN2poN19WaWVwUlFXTUItT3VQRVQ1ZkhLWlZiT2xvU0VqcTRmUWZPSWF3R3pQdHcxNkhzam9wOUc0a2JiTFRMTFpUc3ZoRExSN2ROZlJVR1N3MmtMb0lBZEdlS3VCMFl3emFvNkplaExjcWJB?oc=5,SAP、2026年度第1四半期の業績を発表 SAP News Center,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 15:04:00 JST,アクセンチュアとSAP、AI前提の基幹システム導入向け新プログラムを日本で展開 - ZDNET Japan,ZDNET Japan,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBycGdlZzFjU3lDQ2pWT0pwRDl2bWp1Nmhpay1VQWR3Z2xOUE13Z1c3Vlp3X01WeTdHWllIVTZkdzdmUzlfcFBsbm5tZjhTT0Vud1Nn?oc=5,アクセンチュアとSAP、AI前提の基幹システム導入向け新プログラムを日本で展開 ZDNET Japan,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
