published_jst,source,category,title,tags,summary,url
2026-03-26 20:28 JST,CX Today,web,SAP Engagement Index: UK Brands Think They’re Nailing Engagement. Customers Disagree - CX Today,"AI, Customer Story",SAP Engagement Index: UK Brands Think They’re Nailing Engagement. Customers Disagree CX Today,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNSTBBNlFOU2Vwc0IxUVltVk5FTG1YYzdVOWpMVlc5NURTS3prWmdWd0tJbkd5Nl9BN01LSlA4R0JROHgyZjZqb1NyN1pHQUJrUEhpY3d3Ulh1QklOdm93eHd1azNWWVRWUzk1ZWIweGFJSWRpRUk1SkdYSTJ1UmJ5aGQzTFB1emcyakhIa3JIRlNCOUpFei01LWxPcFlZdGp5S0oybF9kZ0ZHbEt6N3QzTGlTYVl6UlpMdzFiRUtzYzc3MV9EbXVqWmpOQmpyWjJYTUE?oc=5
2026-03-26 19:17 JST,IgniteSAP,web,Moving into SAP Consulting for SAP Cloud ERP - IgniteSAP,Cloud,Moving into SAP Consulting for SAP Cloud ERP IgniteSAP,https://news.google.com/rss/articles/CBMidkFVX3lxTE9RdjR6eHJDSEFMXzlXVVZGUTFjcnpCSzRJa2xEZ2lkNG13aFZKbGFmX3Jwbk9QZi1jNWJ6dnYwYzFEZ3Y3UTVHZkRkaHhqZEpPZU5QVE5uRWVnUUx4a3dQR2ZPOE93M0JkSzJhR3Vwb29waG50Zmc?oc=5
2026-03-26 19:15 JST,openPR.com,web,Transportation Analytics Market Is Going to Boom |• IBM • SAP • Oracle - openPR.com,General,Transportation Analytics Market Is Going to Boom |• IBM • SAP • Oracle openPR.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNSjNGRWRVb3JJaWsxSmJ4MGg3aEZ1alYxM01CY1ZCLUFiX2otUmlDSDVaQjZmTEw1blVVZDdwUWFFUEFLMktFZFFIRmlrdzhIM01NaXFKVkpQaXl5T2tlbWVXY3Fad1d6N0xWT2hCYVlmM041QkdsR3RJSXp4OVQ3bzdNUGZJdEZ1VEIyVFFjTnFSV1pMdlNR?oc=5
2026-03-26 18:56 JST,Travel And Tour World,web,"Emu Analytics Joins IGT Solutions and SAP at the IATA World Data Symposium in Singapore, Supported by Singapore Airlines, Globant, Nagarro, AWS, IBM, Salesforce, Snowflake And More : One Of The Upcoming Events You Should Know About - Travel And Tour World",AI,"Emu Analytics Joins IGT Solutions and SAP at the IATA World Data Symposium in Singapore, Supported by Singapore Airlines, Globant, Nagarro, AWS, IBM, Salesforce, Snowflake And…",https://news.google.com/rss/articles/CBMi3AJBVV95cUxQOXF4azNSMzd4Sjd0N3g3WFI0X2xuMFIyMTFVSnlqakd3TTdjdW5pbFZFY2c3a2t2NVpFZTc4ZVFSNHJNakFSbURWRkM2dk1FZ1g4RFpJdHo0dVhCend4dVVlUjdNczNiLTduTmMxNENTdWczQ3lkSDd3VE9oaTExTHFWWk5HVHV2RlI3SGoyWkVvajhjUFJQejZsSmU2TEU2OV95eHpCS3VXTUhfZmxYaU4xTGhaZldDMmFhWXpoMzV1SmtzaWlaUnc2Z2ZXNlBnYmtoYmdOX2hBQjllRGExMGhnckkyYzBnRGNyNmJNbW9jVHJCNTVuUzdMS1lxeXdoRDVWbFV3UFBzSV9kOGpHTlFhWXI5cEd1Q0ZrU0lKUzBaVWdRVzFraFlmdXZtWTJDRElpRnEyOVBIOENlUld6YTV3RG11LURDamxvbloyVGRMbWNlVEdmaXZlWXg?oc=5
2026-03-26 18:54 JST,Indiatimes,web,Tech Mahindra adopts SAP Joule for consultants to accelerate AI driven transformation across India - Indiatimes,"AI, Customer Story",Tech Mahindra adopts SAP Joule for consultants to accelerate AI driven transformation across India Indiatimes,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQdi1qVmZ1WEtJeEJxZmMwek5sZFhPUmpvR25ydGNTOVpDVXR6QWM2eEd5R09fekFicjJzZ0k4ZWJ3T0NsTTU3STJGVmJ6QU03Zk1IOVVrUS1nelh4RGJGcVBaemxoNG05U0JqM2JZOEtSd2hIWmRVLWx1eHpBNkZjMmNqd3JSSndqOS1WSjNSMzg2WXRwRm5rSVlRUkt1aDNvZFFPTnB3OHRHY2FHaFp2MDVrbHYwTVNQU1BLQ1dVcm5wV29Fd2JfcktVRzRvbDBLb0FVWm03V3NScXVNTTk3YTR4S19pU2ZwR2swM05hRdIB9AFBVV95cUxPd0VDUDVXTDcxSG1mYk1LaXlKZFZ5RDFMREpNQWlxdnM4d1FrN213Y2J5WVlsaUxfLXlRdDEzSnJGWHF3SGtEdWw3YUhEX3RlZ05fNDN3TGN0dlhSRjZ3TVNhRlBCLWdodjA4bUl5VVNIOTZ6enpzU0NvYmRqRHFGcTUxaU55cllNcmpBVnlFYnRqWXZiVFFxUk5SVnN2eldmNUd1T29oMEpzYm5wYnBvbFdDQkZfUmVxUkFPcURWSkNWSVFXa1U0bkswVkJDek9RT2RSMnN2RFY1Z3JZSVFuN0ZtZFRKQmtSaVhYMmVVU3JyQ2pR?oc=5
2026-03-26 18:00 JST,E3-Magazin,web,"Secure, stable, confident: the foundation of the S/4 transformation - E3-Magazin",Customer Story,"Secure, stable, confident: the foundation of the S/4 transformation E3-Magazin",https://news.google.com/rss/articles/CBMiigFBVV95cUxNRE1KYTJ2UWU5bDlIdWlKaU1sS1FaUE5zRmMzNmxNczBCTWZFaExxMkhUOW9oWlBVUmRJVUh0SXk4aTVRbDNxVkgyOWJzWWFndlZFcHVQWEhNdnBLbWp5M1RwR0czY09ZQjc1b3hINXJGcXpFODhxdkQ3Wk1yVUJWNjBPVmFRR1RKeXc?oc=5
2026-03-26 17:53 JST,AD HOC NEWS,web,"DAX 40 Cash Index Rebounds 1.41% to 22,957 on March 25 After Geopolitical Dip and SAP Selloff - AD HOC NEWS",General,"DAX 40 Cash Index Rebounds 1.41% to 22,957 on March 25 After Geopolitical Dip and SAP Selloff AD HOC NEWS",https://news.google.com/rss/articles/CBMixAFBVV95cUxNZmFTc1VJWUhnQWYxTllYMFdFTU55TnpfemgwNG15bVZjUW04RkRJTGlzMG1RTzUyWnVXNFZsaUhFZUNidUM1NHExZmE5ZTRjU19lTXo3dzNMbE9Ody1XSEM0YnlqY2FGNmdGNDhsVkw0Ry1PQjFoZHFDZkcxSmQ2clhxTkhKWFNYbG1DdGtiZFpOTXd3M0dpVkpJTkZ4S2JnZHFISmNiak9UNjZ2bVA5SlpHb1RXSEhqZzhfcVJRcnV6QnRQ?oc=5
2026-03-26 17:30 JST,IT Brief UK,web,Haleon taps SAP for AI-driven business systems overhaul - IT Brief UK,AI,Haleon taps SAP for AI-driven business systems overhaul IT Brief UK,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZGJpZzdYRFdNb0NkdjZtQlJYUi1aUDlmZzRhUXZwb3lZalduRDdxRHhvbGpya1B4ZzI4aXQzX2dTcDJmU2QxVF80aXdHUjZZNGdmUVhGVnBnd1JjSS1XVXlzMW9hQm1zVm1BWEptaG9ueDRNamRYaFIzYmpQdF9HZXdYSDZ4QWZRa19r?oc=5
2026-03-26 17:30 JST,IT Brief Australia,web,Haleon taps SAP for AI-driven business systems overhaul - IT Brief Australia,AI,Haleon taps SAP for AI-driven business systems overhaul IT Brief Australia,https://news.google.com/rss/articles/CBMijAFBVV95cUxNRW1BWXV5Tlo2aklLR1pUc21CQ1c0NlFvb3Z0MlpQT0tlVzl3bW0zR2drbExKMUtiZGEwQWg0dWhnYU1SYzlrNWdILVdOR0kzQ0d1ZFpDbTBDQlBHUDhqZ3JEQXVEVWNncjJ4Z1NLZG5IOUZnc3ZUdmM5ekpiUlRPRDFscUUtRDlYTjdlZw?oc=5
2026-03-26 17:15 JST,Traders Union,web,"Allianz, ExxonMobil and SAP set for BeyondTheBlack London, BlackLine announces - Traders Union",General,"Allianz, ExxonMobil and SAP set for BeyondTheBlack London, BlackLine announces Traders Union",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQSEpzQUI3TFdBUkdIdzdsbHladnVsakphVjBDM0Y0MXhiVGhVUDRZTGIxTUJPdnRCcW9XcXhIcGlIaTlwdzRZWW0wOUd3eUlaYjZ3XzNnRTkwMTBkN1JCdWZPVktSNFpsV0h3eFFQUjFQUFdoUmpTcEpCQXpITEpjdVZfV0ZGcDNtQ2JR?oc=5
2026-03-26 17:05 JST,Yahoo Finance,web,SAP LatticeFlow AI Deal Links Compliance Demand With Valuation Debate - Yahoo Finance,"AI, Finance",SAP LatticeFlow AI Deal Links Compliance Demand With Valuation Debate Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSFZtTWl4aVdjMWRXN1J0Ym1YV1FMQWlNY1NwbzBHX056UEFNOFVfUjl4Sy16cTctMmdzWVI2bkVwYXI1MG9malE3eTdpc191T0ZXd1BjX3luS3A0anJMSnhkMC1GbEswaHQ5aEtMckdtMFVIMHpxQ2E2dU94TTZDR1hMeUVod05TUHMzSEFXODBtSVpSTFoteFNlVlhOVWc?oc=5
2026-03-26 16:55 JST,SAP News Center,web,SAP Young Professionals Program Nigeria 2026 - SAP News Center,General,SAP Young Professionals Program Nigeria 2026 SAP News Center,https://news.google.com/rss/articles/CBMiiAFBVV95cUxONTZpNzltRDkyQy0yQll4YU44eUtpQ3BsV2pRYUJrNzJLaWRfdjRqUUQwMDNvOERYYkc5YmQ4ZklFLUkwZHd2RWhMNW5mTEh1NWhraXlqRGZKcXF5N2J1ZVFmamxaQmo2NnZhMlNDanN3dGdJcTBpTFBmNVFuY3BZdm9KOGVkX2Rw?oc=5
2026-03-26 16:25 JST,ProPakistani,web,TMC Becomes First SAP Partner of Pakistan-Origin to be Named Global Winner at the 2026 SAP Partner Awards - ProPakistani,Partnership,TMC Becomes First SAP Partner of Pakistan-Origin to be Named Global Winner at the 2026 SAP Partner Awards ProPakistani,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQY05SWFlaNTlBb09WR195ajgwRFFnQ010RkN4SE9HTU5XNGY4aS14OXBqMC1JQUtRdExOX0hJRXhKM0VNQ2xBUDJBem1vOHFMclM3T3c1Q1RJZGswLXJiOVd2WU5hN1ZXbXZVWGhuMHhReVpHS1c0VUF2N2V5elFQYm11czd0YmRtNENJMDNXQUdVMmxOcG5sREtwekVRSTZjTEl5SDdwZ01IMGFTS3NCb1l4dGx4M2t1OEVUVEtKYk5FTUt4SDRTOFJObUxBOXIzYzVOVk1jZEvSAd4BQVVfeXFMUFhPQ2ZNbHh1cl83MWczTndNUTdTWTFGTEstYlA5THFNd05oVVRSWlF1T2tXSFlCc1d6Z1NTX2g0S29fR2ZOWG9LNjJ1ZUJNM1VucWwyWGhxRTVUT2hSX0YxVEU5dXJXZ1VacFRfczNLRDlsa182dmhLREtydmZXbmlMZG1KOWhxcDdGTlExQm85TkV2d1g4V2NobkRuZnJNVTFUVDkxaHAtSFJkZmJFM0VYdXd6bmc0NlFWTnJjQ3JqOVJIYnZ1SlNuMUFibVBIV240UEt1dFF5c2t2eW9R?oc=5
2026-03-26 15:57 JST,Stockhouse,web,"DAX & Gold Correction: 100% Gains Possible with SAP, Kobo Resources, and Oracle | 2026-03-26 | Investing News - Stockhouse",AI,"DAX & Gold Correction: 100% Gains Possible with SAP, Kobo Resources, and Oracle | 2026-03-26 | Investing News Stockhouse",https://news.google.com/rss/articles/CBMixwFBVV95cUxNcDk2S2FjaXN6TF9SOUp2d0g3OVlyZnBuZUxNRDVpdnVGemtsUlg4ZjNrcHdwVjlQRW5rZy1SemhTbFN2MGlyd2NuVTF0VU5Vcl9mNTJhb0NjcHVDT1FRZjhVaFFJS1pNYXNFVGNQak5ZZmh3NzNvcGhCdlp0ck5VeVJzYXYxSTdYejBUMjhkSXlRSWxWRy1BdjJPODVjWlIxdDUxVFZaRHhoc1ZWWHZfc0RHV2VtWUtucVdGNjFHSV9vMC1xdmFR?oc=5
2026-03-26 15:49 JST,AD HOC NEWS,web,DAX 40 Cash Index Recovers Strongly on March 25 After Early March 24 Dip Amid US-Iran Tensions and S - AD HOC NEWS,General,DAX 40 Cash Index Recovers Strongly on March 25 After Early March 24 Dip Amid US-Iran Tensions and S AD HOC NEWS,https://news.google.com/rss/articles/CBMiywFBVV95cUxPa0VHQ1p2V2Q5emlScG5aQjRkTGkwVzhFd1NEX0dfWmd3SXNUbUIzYUoxRkhkd2VUM1BxNjRZaHlXYUVHMWVLWU9Yb1RVdGZPckh2TGhQeDRtbThPRl9VYTlLaWo2UkxzTDIzOXpHNEtNQlZRU2xaVlc5VTB3UDJJOXh4QllTaXVhOE1PZVJtd1QtOVZlbjhZNGNOOEJhNGU4aHdTVjItRW5EbXo0R2phTm9Na3VTb2hzdGdROEJQa0dnS0FTWnpjQV9TZw?oc=5
2026-03-26 15:27 JST,NBC Bay Area,web,San Jose prepares to welcome March Madness fans - NBC Bay Area,General,San Jose prepares to welcome March Madness fans NBC Bay Area,https://news.google.com/rss/articles/CBMigwFBVV95cUxQM25fYU5DSDc3THExWWxQbUZWcUY5ZWtqWmlPNnVwQ281WlUwdUt3OXd2Q2RDbkxraWpLenNjY01ORnNWS2RwWVp1X0gwVGJFNFJ3QUJObl9fRTV0SWJQMWtDcFZLN21fSnNDeG1fNTJVWlBjcmNaekJ3SEZnVFlSLU5SMNIBiwFBVV95cUxPbmd6VmgweVZNeU13VC10T29WeGF5MXNEV3ROd3Vhd2ppQzhNZGxpT2tjRkR1WHpqOE5aUG1wRFEwME1vc1llRHpRV2YyXzhyOEdnVURpbUNfcTg4NHNDelNiQzEwUDNDR2l4ZjRDc2RpTnJ0TXFIVS1IVEdMemVQbXJFeUlqcG9mV080?oc=5
2026-03-26 15:08 JST,KION Central Coast,web,San Jose businesses expecting big crowds thanks to March Madness games at SAP Center - KION Central Coast,General,San Jose businesses expecting big crowds thanks to March Madness games at SAP Center KION Central Coast,https://news.google.com/rss/articles/CBMiygFBVV95cUxNaXp1WEhUaDZRX3E4RVVhUnh3eTNlUk83Nlp3WUNHaVNMMDVVVXFrM3JnTXdiRmRVQTc5M1JNSXRubGNhSHVVaWlSdzJFVk9YTjd6bGRZZFRPYl9FQjZ0UDJxOFpVS1hIUVp4VFZqQVB4Y1NHV3ozWFplYlJzQkp5WDNuTEV4aVZ6dS1WcHM3S01IekkxU3NIOGN5RDNYWHNjaDBDQjdRR0tONGhCdUdRb3p3SEd4QjJ6YWNnR2pCdE1ST3ZKUHc0S3lR?oc=5
2026-03-26 15:03 JST,ERP Today,web,Pandora Selects Hardis WMS to Unify Global Jewelry Supply Chain - ERP Today,"AI, Cloud",Pandora Selects Hardis WMS to Unify Global Jewelry Supply Chain ERP Today,https://news.google.com/rss/articles/CBMiigFBVV95cUxNZk16bFZfbGozVG14dzlHeVpwUjdCTFZRSDRTb00teHNIbmVyRm4yblFHR3NtSWh3UGNZbVVKRkRLRUhyX09rcnF5WTJhNjI1WHAtYm15WTJaZmk5cWN3Zm5HWklUVTFvV3dZVzdndGN4UG8yb0laVnFxb243Mms3TWd5M05GbkdheGc?oc=5
2026-03-26 15:03 JST,ERP Today,web,Cloud Data Strategy Moves From Project to Everyday Practice for ERP Leaders - ERP Today,Cloud,Cloud Data Strategy Moves From Project to Everyday Practice for ERP Leaders ERP Today,https://news.google.com/rss/articles/CBMimgFBVV95cUxQcWctNm8wb05NZjJyQWhBLXJRSFB0Q2Z1LXhkbnpkUnZaR0poX1F1VUNZVXBGUGNRZTJhSXZNSUFTUDVoU2w5Tk9BT3ZkNXFxM1hONjNYM0ZjNFQybGl6Ml9MX2dHcEhXVVRvQWpxeDVDU0dkQjZSNHRocjVkQmZwdjVBb0hjdC1EUjNPbmJPU1M5eG95aEdpc1ZR?oc=5
2026-03-26 14:46 JST,AD HOC NEWS,web,Defense Sector Emerges as Growth Engine Amid SAP's Cloud Challenges - AD HOC NEWS,Cloud,Defense Sector Emerges as Growth Engine Amid SAP's Cloud Challenges AD HOC NEWS,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVkJ1S0dhNWN0WWNMYTBMYkhYYnFqWU5KS0NqSGdqMjdjbFRxc0dYYUk5aTFqN0x0aFdrMTVHQWxGMi1NdWt5cy1uX1I1MUZhcV81UUF0dTBFdGViTVhMenJ2S1FhY1dkV1ZHd2FGRVJ4V1p5Z2QtR3dibEVLVUR5MkpJS3hkMUc1UWNTdzBkNkxuekZtOGYyVVA0OGJUU0k2ZmJPRTg3QndnNDE1aWhGN1U4VUFEeXE0NUFUV0J3?oc=5
2026-03-26 14:32 JST,MSN,web,BlackLine gains on report SAP made takeover approach earlier this year - MSN,AI,BlackLine gains on report SAP made takeover approach earlier this year MSN,https://news.google.com/rss/articles/CBMi1wJBVV95cUxPNTFOaEVtMTY1ZERZTzRWTTg0WFZCS0Rhay1WUWYtSlFMLUM0T1otM3ZSemk0MDFhRUIxZ2lBSjJFTkY2Rjk4cC1TSkxMb3l0NVltMlRWbFVWU0hFYTRZLVVudmphWHljeTc0dTBHSVJUZnYtQ3laOThXcV9INXlOaVdwR3hNN1QxUXF2NE1iRGljU3I2T3ZUOFNnQllqLTJWYVZLVmJsNVhxRWVwUHpNdDY5MlRIQ1R6YjhtNmNIYnc4aXc5RFhHTDRRV1QwLURYR1p0TVRVZmpXazhjVUFWaWx5YzhsV3Nrb3hfMmp4T3J1c3ZSLXlaUVhvemlZc1haSE1nblZOU0E3MUFRaGwtYlZwNVd1eG02TnRYMDctTWljcHNfdWNfQjkxOWlOdW0yaUZfODR5VGtmOEFnczdCcEFwZ1UyZU9KNVRfenRPSWpJaFdFUjRz?oc=5
2026-03-26 13:13 JST,AD HOC NEWS,web,SAP SE stock faces pressure amid DAX rotation as AGM authorization details emerge - AD HOC NEWS,AI,SAP SE stock faces pressure amid DAX rotation as AGM authorization details emerge AD HOC NEWS,https://news.google.com/rss/articles/CBMixwFBVV95cUxORWRiTjZma054UXJvbUtRQl9PejFXZzN5bWk2NUtnTFllWmc0d3VoQjhjNkNoUi0zNmk0dDhMQmlFdGYtM2U1NkxJSndURXd5aHJIbl9mNlNDZEo4eUpEWWh2OHVJUGVOc1Z2QXA4a3d6Ym04a2l5WjVKb3pTNG45dW9xRERGb29lYk02S0Q2emxiNWlyNUhjU3ZPODU2Yk9KeW81ZnQxWlo3MzZzdmQwNnF3alh0X0dLQzRESmlqNEl2V1Jra284?oc=5
2026-03-26 12:26 JST,Smartkarma,web,StepChange Holdings Limited - Riding the SAP Cloud Migration Wave - Smartkarma,Cloud,StepChange Holdings Limited - Riding the SAP Cloud Migration Wave Smartkarma,https://news.google.com/rss/articles/CBMiygFBVV95cUxPcWhZOEVsM1ZwRS1ScngxckRtMHU1OUZENGpJWTJ6WWNXS0pvUXhWMXg0cWhlcllqTC1kXy13dUp0VzhMZEZ4T2Z4QUprc3I3eDFJcXpHcEd4MEM4OUJRM1JIV25NS0xoUDlQRVdlbU10V3I1ekY4ZjdVTmVrRE5LUW5mWXNPVGVQVHRsQkRBMWRCb00wV3Jjb2RPQ2ZlaE9HUzdLam9HREw3QWQtUkh1R1F1Qzl2S0t1NEZMbWN6Mmg3ajBrQ2drOVNn?oc=5
2026-03-26 12:03 JST,Meyka,web,Cowen Maintains Buy on SAP SE (SAP) March 2026 - Meyka,AI,Cowen Maintains Buy on SAP SE (SAP) March 2026 Meyka,https://news.google.com/rss/articles/CBMifkFVX3lxTE1OeDBlN2JaaTVKSHRHeWtLMEw0dkhuc2luV1hUMVVPZWZOcGpWVlF5UXBYZVBEYnlKUnFCSlNxOWY2X29GY1FfVVVoNE1seTJTU3BuSkljVUtrU0FOLU9LYUdCZXlBVUh2aWtDQ1pLTTlJSHBSVDhYUkcySkZuZw?oc=5
2026-03-26 11:46 JST,AD HOC NEWS,web,SAP's Pivot: A Fundamental Shift in Pricing Strategy - AD HOC NEWS,General,SAP's Pivot: A Fundamental Shift in Pricing Strategy AD HOC NEWS,https://news.google.com/rss/articles/CBMirwFBVV95cUxONzZnd3hmdjNob1BJQ0RzM2VsNkNDVkdmZFRMeEpsSFV5X3JVZzM3eVVwZDVQbGhXZm5zMmFPVmY4aW9ad2RwY2NvdktyWTRtSkhyMGJHVjVkblRjLW95djBEa2VFNEFRZVJaZWRwUk04Vm5XWlgyWFpqVHNaUFItZ0RtSXJrN3lROGpHTEVJT2NaMy1BWDJ2aHhMbVYtaFNsQ3FWNUZUZnBrNHBYMXNJ?oc=5
2026-03-26 11:39 JST,CBS News,web,San Jose businesses expecting big crowds thanks to March Madness games at SAP Center - CBS News,General,San Jose businesses expecting big crowds thanks to March Madness games at SAP Center CBS News,https://news.google.com/rss/articles/CBMixwFBVV95cUxNZHZIeXBPNVA0TFIxRG9MZEd0azVNMWhkLWxiVGRPN01wcjJTd1B3WnBxdV9zem9yVUtsUFpCWndQOG4zS0hjMEJ4cTl2SjcxMVFPUDdMX0dnbm1iMVdIYTN6c1FLT3lhdWozNFcwUlhoUW9VbmtUNldRTDNTS0JldDBEWGY0Z0VyTGhOal9XWmp2clVBMkIzZWVDYVFTRGhJNmliajFmNi1FRGhsR3pnTFNlcDVjZlhydWdXTDZZbmFQeTFySFRz?oc=5
