published_jst,title,source,link,summary_en_or_original,summary_ja
2026-07-24 20:23:00 JST,オッペンハイマー、第2四半期決算後もSAP株の「パフォーム」格付けを維持 執筆 - Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,https://news.google.com/rss/articles/CBMidEFVX3lxTE9iYWNOWV9iYlg3OEpVTzRoZkpycFM1aV8wWUpzUm1ZYzRQcTBFclBlU1VFRkJ1Zk9YaWRYT0ROYTU5VnhqNVlfOC1YY3cwaTFVM2lrMndkRnhueF96aE1SSTgyU1o5TVc3eFBkXy1ub0ZfZDgt?oc=5,オッペンハイマー、第2四半期決算後もSAP株の「パフォーム」格付けを維持 執筆 Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 20:05:48 JST,SAP stock trades near recent highs as cloud and S/ 4HANA growth support valuation - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPV2p1V0dHOElxWXc3T3NtOFd3YUNYa0hsMV9ncXRlaHFybi1aLUFDZDhVRnJqNkVIb0poWUxhSkNuOUZrZ2czNHhOWW16Tm9lc2p6Uk9HNmd1d1pJU3Y5dzVwVlBTY2swWVZIWkh5cW9qbktfc2JmOUY3eTFqMzJjRHVFZExoNUdfNklybjl1WGVUT25YZWVkT2V3RUpVdWpnR185U2drel9Dem01cXZKYUpBOW11VWE4RmVfMENPMWRtMnBmeGU1Yw?oc=5,SAP stock trades near recent highs as cloud and S/ 4HANA growth support valuation AD HOC NEWS,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 19:31:22 JST,SAP SE (ETR:SAP) shares rise 6% as cloud backlog surpasses expectations despite profit guidance cut - TechStock²,TechStock²,https://news.google.com/rss/articles/CBMitwFBVV95cUxObE0wdzRQdnZGUHNWRFVvdDB6ZUJkYnBmaHdiZ2h0OFFISldsdVV3Q1Q1TFpuQUlad01lUnpST2hQejZZRldZTlJSWHgzc0lGSTZLUUt5WDZQVGRsX0Zzd2x1OTJIeXFkRWtONnlJOU95dS13ZlhnSEdRVGJIMjVVcDFudVo5RklKZDJtaDlhejFIemsySVZ3X2U1ampHY0dFU2xudHlTSUtPMXZXLTJuaFdDalh6dDA?oc=5,SAP SE (ETR:SAP) shares rise 6% as cloud backlog surpasses expectations despite profit guidance cut TechStock²,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 19:00:38 JST,SAP|SAP SE|株価:158.310|変動率:+11.930 - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5UeE81eGk1M01FQjNTZ2JGNXhwcmM2VU5SZTMwWWNlYnkyNkx4ZzhnalM1c0ZNNFIyLWowUEZOeEUtd0s5TzJoaXlrSGRDaE8wdVFhV1hVZXU2RDlB?oc=5,SAP|SAP SE|株価:158.310|変動率:+11.930 TradingKey,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 18:48:00 JST,GenAI Impact Study: Seven Principles of Agent-Based Software Development - E3-Magazin,E3-Magazin,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVGotRWZzR1VTaGpHczZZcHpsUk1VRG1fUEhmZEpuSUxiaXFGSEVFZ21wM3JjRFdKUUNaeGFDS2hhM3Jxc3FyODA2emROSTMtQ1hWTWNKNld3VVVpUmZyM2V6T0FSYXNYWjhpN1MtVWo3T0dWcVh3VUtZOXNrX0RUWEFZSnQwTklYWnNNUkRBaDY1WHFLRlJUMA?oc=5,GenAI Impact Study: Seven Principles of Agent-Based Software Development E3-Magazin,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 18:45:43 JST,SAP Cuts 2026 Profit Outlook As AI Acquisitions Add Near-Term Cost - CXO Digitalpulse,CXO Digitalpulse,https://news.google.com/rss/articles/CBMioAFBVV95cUxPUlktN3NoTnB5aGhIUFVQdVdDUEVtSWNlWEc5bnRLWGVvcFVSSFJvWWVJSnUyYTNEN3JWd0gxSlZWOVhqaGJOMVE2eUFYaHRuRTZIVjl6b3g2SE52Ukl0ck44VFh2Q3A5V0dPT0M1RGRMbEYybEJtYUtYUExQNTNGd2p5dUxqWmJXTW8yMDdjYU5SNDVkNXpnTUNUNERRcDVG?oc=5,SAP Cuts 2026 Profit Outlook As AI Acquisitions Add Near-Term Cost CXO Digitalpulse,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 18:30:34 JST,TISI、S/4HANAのアドオンを“クリーンコア”へ自動変換するSIを提供 - IT Leaders,IT Leaders,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9Xc2hxX05IT1o5TEJ4ekpNbDBDQURkeHo0VWR0UUEydUdhci1tMW1ENTdoRy1ZVXJmb0tlUngxcDhBYVBQbFd2LTRFVG92aUotd21v?oc=5,TISI、S/4HANAのアドオンを“クリーンコア”へ自動変換するSIを提供 IT Leaders,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 18:19:00 JST,"Stocks to Watch: Intel, SAP, Oracle, Volkswagen -- WSJ - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUVVhTlNNWlZBVUlDYnZBMFl1RmkwTUtHNzRYWmpaVTVTdkg3M2tyUDllc3hiV3l1NHhtR19sODVhYTJiLVpuYkNYTXBCSU1uWVh6YUNQWjhRaUxZejVad2NINkUtMVBqWlBwVThxXy14S0dKWUlMZy0yaVpVcjBYOWtvbWtkalhPa3dzTDdrakVsc2s?oc=5,"Stocks to Watch: Intel, SAP, Oracle, Volkswagen -- WSJ Moomoo","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 17:50:00 JST,欧州株市況－堅調 英独仏ともにプラス圏で推移 ＳＡＰが高い(トレーダーズ・ウェブ) - Yahoo!ファイナンス,Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxOVTlybFF6Z3c5VjVzYS1UUHJkSEtxQ2tCR3BqNFJob1NaY1FVZy1KM21NSm90SDY3NUFxQ0ZYT0RQMEhCSzJVVnZTcjRQMkJsc3p0dFFDZWctc0ttS0pFRGhWcW5ZLVhGdVIxbXZLRHNNaWhvdnp6QXVGN2VTZ2hwcXhZaGk0NDQ?oc=5,欧州株市況－堅調 英独仏ともにプラス圏で推移 ＳＡＰが高い(トレーダーズ・ウェブ) Yahoo!ファイナンス,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 17:46:26 JST,【米株プレマーケット】インテルが時間外で4％超高、決算・見通しが予想上回る オラクルが2％超高、米国防総省から約70億ドルの契約を獲得 AMKRは9%近く急騰、エヌビディアと複数年のパートナーシップを締結 SAPは6%超上昇、クラウド事業の売上高が24%増加し予想を上 - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMiV0FVX3lxTE10UUQxZW1xcFRXS2NWS2xKMkJuYlIyQXdfOXJ6R2xvQXk0cFlPMEhTQk1iUHhkSmVxNWxKV2pXOWtONm85Mlc2bmNfc2dXbkU5aTlicVVBOA?oc=5,【米株プレマーケット】インテルが時間外で4％超高、決算・見通しが予想上回る オラクルが2％超高、米国防総省から約70億ドルの契約を獲得 AMKRは9%近く急騰、エヌビディアと複数年のパートナーシップを締結 SAPは6%超上昇、クラウド事業の売上高が24%増加し予想を上 Moomoo,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 17:37:35 JST,SAP's cloud subscription contracts give the software sector a boost - marketscreener.com,marketscreener.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOVkoxa1RxeVhyUEY4cUMtUUl2U3NPSFdKLVotdzNLdkx4V2pHdFJCZlZndDFmVk1UbjlfNHVGdUwza2NiNkNyaFlOaUhTSjR2WWV0RldKTFV4d3hWUkRzQXJCZ2c0MWV1UVMtTURYRm10ZXpVcURvenQ3Ul9rVW9jYTI1MUlpMF9kbDduYjVsemVzTzZMWk1PWFlPMXJiTnhwanVQdVpuaFM1M2EwcFlxT21sOVQ1bzhGTXF0ZA?oc=5,SAP's cloud subscription contracts give the software sector a boost marketscreener.com,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 17:26:00 JST,チームスピリット、TeamSpiritとSAP S/4HANAのデータ連携を実現する「TeamSpirit for SAP S/4HANA」をSAP Storeにて提供 - Yahoo!ニュース,Yahoo!ニュース,https://news.google.com/rss/articles/CBMijgFBVV95cUxNeVRGS0NqRm1Lc1lWajl4YWNvY0ZTYnVFQmtxQlVnSzNxUHNyakVNUnF5eVpnU3RzcFRKbEowS0t1SEtYU0ZFTGRXQ29Jb3RnUGlGVTgxTEV3bm1taUNzRE1vUGRqeDFYSHBKWHpaSUd2RzlTY0lpSkVTald5dkJidlhfOFRXTFdCTEpSNnJ3?oc=5,チームスピリット、TeamSpiritとSAP S/4HANAのデータ連携を実現する「TeamSpirit for SAP S/4HANA」をSAP Storeにて提供 Yahoo!ニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 17:16:42 JST,SAP|SAP SE|Price:146.325|Chg%:-2.425 - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMiWEFVX3lxTE83Qnd4VVA4OV9GUnhST3QydkRHeE1SOV9iU2FTdW9mek5LZ0NVY2hRWXFwaDEzTldyRFdHSGs3RkxkanlkUDJjSDNNdWUwTnBadzNhWk9LZU8?oc=5,SAP|SAP SE|Price:146.325|Chg%:-2.425 TradingKey,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 17:10:00 JST,SAPの株価が本日急騰した理由とは 執筆 - Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,https://news.google.com/rss/articles/CBMid0FVX3lxTE01NmpndE5uN0VQMi1uaDRIdXBHM1RqSjV5c3VLMkVBRUNhMU05LVdhR2I4dGFWaUVMS3d2bzByQVQtRk1kTnJJMXpyOElNaG1wVF9ac05zbUhEQzBLWENXdXh5X3RZV3V1NDF3eTZKRll3OGgyUFF3?oc=5,SAPの株価が本日急騰した理由とは 執筆 Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 16:56:04 JST,SAP finance chief says AI must move past chatbots to pay off - Resultsense,Resultsense,https://news.google.com/rss/articles/CBMie0FVX3lxTE1uU1I5WENxQUdQak5KY3Y5eG4yZGxUWUdxaWd1cExSMXhMeUpYZEp4ZHczeUNoUDItUElJZXZKdDcyZXo4clF6V2ZPQUFheDZSb2IzUjZoWGZwWGN3NWd0b1lUZ0RpbVgwMEw1aDhCdXFkSURlQmlDTk9ZMA?oc=5,SAP finance chief says AI must move past chatbots to pay off Resultsense,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 16:34:00 JST,SAP CFO: AI token spending is 'going through the roof' - CNBC,CNBC,https://news.google.com/rss/articles/CBMimgFBVV95cUxPeG1sckphZkhuel9RZHZqQ2I2S1RoUU1IQnVLWDMwb0E2TDBlakE4SkJoNUlSRFY3bFNtX1lxdHRjX2dZY3RMQ01mVGNTOU5ualdKd1BlVHJaTnEtTHptUTRmTGhjU0ZTR3FfLWpfRUNXb1VBYlhfZGFWVFpGYWtrNDJINDZEWTV1bUw2Mk1uMTFacnNjeU9PQ1VR?oc=5,SAP CFO: AI token spending is 'going through the roof' CNBC,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 16:16:00 JST,7月24日のSAP SE (SAP) 値動きは8.57%上昇：どのようなシグナルを示しているのか？ - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMijgFBVV95cUxPV2NmMnNCbHNVaUtaNHQ5QmU1Q05ndURvMlpuYjNDLVNCOVo4MS1jRW44VG1mV2R5eTd4TXU1OHd1TXVjYVZEamlGTkFya2R6dkFJY0gxQ3dMQkRxSXZnQU9HLS1pSkFERTB5YlNLSnVBS21xLXNXaW9tbFpEZUJscHIxZy1rRDVZWXpqN0h3?oc=5,7月24日のSAP SE (SAP) 値動きは8.57%上昇：どのようなシグナルを示しているのか？ TradingKey,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 16:02:34 JST,"SAP shares jump after beating revenue forecasts, profit guidance hike - Investing.com",Investing.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxPTXdSVmdIVVI1eFYxc0VrYk5FcG5QVXY4dzlBa3ZhS0RuVEdfZUswMjE3d1dSN0dDS1pIMDFVT200MW5YeWpMTHVxUG9VR2hnRkVkMkZIOXdObjhabGdOT3FQT19tZXNrc2Z2RE1HZ3pTZ3hmWnBfekdBSkpuX3g1Xzl3ekgxa3hrOFdTd1l5RkNNT1FxUWZLMFZkSGdxVVI2bm53VlpMeUJiemNIa2ZZ?oc=5,"SAP shares jump after beating revenue forecasts, profit guidance hike Investing.com","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 15:56:22 JST,SAP stock trades near record territory as cloud growth and margin expansion support valuation - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOMmJFM3o1V203eHRCeFVpbjdGMzZrWWo2b1lZV2YyNXdwNWNHLXMxNTJPenhaWmRhTDhScWV0emRmY1FDbnJsSk5zVXVmdGhXbUNSUlRBMVQzTVdYRVhNbXNsLVVwNW5GZWRlTS1TOUR5bklFbzdIMTFZVjZJaXhkUDNQRGhoUFNKNUZuSnBYUXNvbjU0Vk5WQTM3MDVqRTBFTmIxRkJoMXktTGh2TDM4Y0Y0bjBJV2xyMl95S0Q0M19vQQ?oc=5,SAP stock trades near record territory as cloud growth and margin expansion support valuation AD HOC NEWS,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 15:49:00 JST,TISI、「SAP S/4HANAアドオンclean core化サービス」を提供開始 - 週刊BCN＋,週刊BCN＋,https://news.google.com/rss/articles/CBMidEFVX3lxTE9oeGtuMUZPeW0zM09EWEozWlVVcVNRWlJ1U3NEVWppVnJNSGJXYUctY1g0RUR6Y1J4eEUtN1JtR1VoZmFrSnZrY3lJeW05VjVDVWRZTHhyZHZTbDdsb2FXTFlLcmVHbWlFWUZSTHJuVFd4ME5w?oc=5,TISI、「SAP S/4HANAアドオンclean core化サービス」を提供開始 週刊BCN＋,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
