published_jst,title,source,link,summary_en_or_original,summary_ja
2026-06-11 17:30:04 JST,Why is SAP stock sliding today? By Investing.com - Investing.com Canada,Investing.com Canada,https://news.google.com/rss/articles/CBMilgFBVV95cUxNend1OUU1cDVLazhEcGFNMElUT0xpdUVvczFaaWVwOERIanAwVkVQb1FkMjNDRC1CT3pGM3pJdlB0Z3hNMmZDcEtCM3pPR1pmeEx0M0hrUE5sOTJVV2U1T3E0VTRVYkhjVEN4ZDY5YnhEUl9KblhvSF80dzFNS2NadkR1bno1eFFXQjRsVVlBSVVoRDJncGc?oc=5,Why is SAP stock sliding today? By Investing.com Investing.com Canada,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-11 17:11:34 JST,SAP stock dips after Oracle’s massive AI spending plans By Investing.com - Investing.com Nigeria,Investing.com Nigeria,https://news.google.com/rss/articles/CBMirwFBVV95cUxNdHpEMzl3dWhoRU9GenlqblJQVlJER1lrWk9ELVhvaFF3SklLNUV0dVRlTzdNVF9JMGVuZWJGVElSUHQ0YzZHZzFPdk9qNEYzdDhLYVBCWTZySmN1cW1QM25VOTZhV1IyUTJMSm9WanVrYUw1SnpJT2hTd09VTU53SUlpdjg4cnp2azhEM1VrRm1wWEU4cDFWbjJ1VmJDcTdwZU1MU0g2ZXE5RG83eWtr?oc=5,SAP stock dips after Oracle’s massive AI spending plans By Investing.com Investing.com Nigeria,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-11 17:03:00 JST,OracleのAI投資計画発表後、SAP株が4%超下落 執筆 - Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,https://news.google.com/rss/articles/CBMicEFVX3lxTE1KbkM5V3FERjY5X1VMRkVjdVQ4VC11VFFmRS0wRGxXdVRZLWRpa1prVHlTeVNTb3dXaW83dl9VX2xUZzBvTENPUWg2ZU1mSklfVlBCOUgtdG9hZ19Da2llRm1YRmZMdW1ZdWtBZDBWbm8?oc=5,OracleのAI投資計画発表後、SAP株が4%超下落 執筆 Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-11 17:00:38 JST,ファーストアカウンティングの「Steward・新リース会計基準」がSAP Storeにてサービス提供開始 - ニコニコニュース,ニコニコニュース,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBSVV9LeHBSVml4YmdCdmdjZm5HcTFNT09vaUF4RzZ0aGdVQzBDZjV5N21xSXdObDRsR050N3BhRnA1UkJua2ZRZUo5cE40NXlJUzhyNV9ENGtreWZJTDZGS0tPNExrOUk0?oc=5,ファーストアカウンティングの「Steward・新リース会計基準」がSAP Storeにてサービス提供開始 ニコニコニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-11 15:48:25 JST,ファーストアカウンティングの新リース会計基準「Steward」がSAP Storeで提供開始された意義 - ニュースメディアVOIX,ニュースメディアVOIX,https://news.google.com/rss/articles/CBMiekFVX3lxTE1RdVZpcEJfQXUydVctdm9QTGJEUnc5djNHZkNNdE9rbUhaSjU5Z25UR0ppYmpiRml1azlJUmFTSFloZnh5SDdjMUwyS08tZnF4R1RzVVByNFlJUlZFbGg1SVN1TE5mWmxwQUxmZEV5M2NTbWNkSmR1bk13?oc=5,ファーストアカウンティングの新リース会計基準「Steward」がSAP Storeで提供開始された意義 ニュースメディアVOIX,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-11 14:29:49 JST,"SAP June Patch Day Brings Four Critical Fixes Across NetWeaver, ABAP, Commerce Cloud - ERP Today",ERP Today,https://news.google.com/rss/articles/CBMikAFBVV95cUxQQlhfYVlDUmtfd0JJLWNBaHE5WTBjcmdvNS0xWHY5VGU1TXFza1UzbExnUkwzWG1memI2cDEzQzNWREJtWklNMjcwYUJCR1NoWG5iUF9qZ1lJdjBEcmtrczZMcDZIQzJsVkJLSHNwVnNpZWdlX1lnZ1lQR2dKTHRoOTVqZHo1VmZFU1FDb2xWTEw?oc=5,"SAP June Patch Day Brings Four Critical Fixes Across NetWeaver, ABAP, Commerce Cloud ERP Today","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-11 14:00:28 JST,【AI・モダナイゼーション】 Boomi、フォーティエンスコンサルティングと『SAP × Boomi - ニコニコニュース,ニコニコニュース,https://news.google.com/rss/articles/CBMie0FVX3lxTFBGWkFCTXR5cjFrZHdZSTJ3akVpQWVMYTh3N040S0VXeEZ1d21CdmFYcjhRVDRUaUJJTU5fUjdSeFg4Rm5qS2FJVGJPUEVHS1J1SjRDVzhRMExTSERob01qRjRlMlgyZUFBVFRjaE5OMkcxTjlrWDk0alJKNA?oc=5,【AI・モダナイゼーション】 Boomi、フォーティエンスコンサルティングと『SAP × Boomi ニコニコニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-11 12:45:26 JST,「第8回 国際 建設・測量展（CSPI-EXPO 2026）」に出展 「建設DXをSAPで推進する」 8商品・サービスを一堂に展示 - ニコニコニュース,ニコニコニュース,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9TM2dnU0pNMWQ2UjVkcmQ1QmV3VFRqNzlNbHpFZDRXd0hnZHhEcVhhUG1QcFBCekVjaVMzS1JkWWctUnlIUlNVeVJqdWVPQURLTWRERHhLQmtMbzgwUFQ5TWdldUJaYVc3?oc=5,「第8回 国際 建設・測量展（CSPI-EXPO 2026）」に出展 「建設DXをSAPで推進する」 8商品・サービスを一堂に展示 ニコニコニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-11 12:44:00 JST,ファーストアカウンティング、「Steward・新リース会計基準」が「SAP Store」で提供開始 - Yahoo!ニュース,Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTFA4T1FNZ1hIRE9fckdFZkREUk9mMFdJV2ViM05FbUFmM2tLeWZ1cXBrU0tqa00xcHJ3R3o2VTlzZmVkZEd6UmZrNndyTHNqR0hTTFVsX3RlaDV6NllUUElhUFpvYmVhS01hd1lQeTQ4TE1rYXVqYmp4NHdyZWFuNFU?oc=5,ファーストアカウンティング、「Steward・新リース会計基準」が「SAP Store」で提供開始 Yahoo!ニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-11 12:44:00 JST,ファーストアカウンティング、「Steward・新リース会計基準」が「SAP Store」で提供開始 - ZDNET Japan,ZDNET Japan,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBIdlJaSGt3emdiUi1rblgwNENNM2RaUmYwQXkwN19rbWFlbmRObzlqUTFZbkV4SkF4UlhldmhqYTRDMWw2R2VWZ1RtbV80VXZZbUsw?oc=5,ファーストアカウンティング、「Steward・新リース会計基準」が「SAP Store」で提供開始 ZDNET Japan,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-11 11:00:02 JST,ファーストアカウンティングの「Steward・新リース会計基準」がSAP Storeにてサービス提供開始 - PR TIMES,PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBKLUYtX3h0QmdKdHpMR0dmTEdDdE9iTGNON3ZTUWRhLVRjcno3bjZjTS00WXlQOExGRHVLaXp6ckY0Znd3Tzh6R1hHM1p0M1lDZ2NmTWlLVlpJOF9hUU1tNTJrUkRrSFVTUHc?oc=5,ファーストアカウンティングの「Steward・新リース会計基準」がSAP Storeにてサービス提供開始 PR TIMES,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-11 10:00:02 JST,【AI・モダナイゼーション】 Boomi、フォーティエンスコンサルティングと『SAP × Boomi × AIが生み出す次世代システム連携』ウェビナーを開催 - PR TIMES,PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE84RVlrRkh3M2ViV2pQV0lyYm9qelJJVWFIY2p2UHl4TEljU1RSVnU0RlQ0VXVZMFltb1h4a2s3czBOdWo1bm1tSkp5aWNNVWJNbmdxbHVDWkRsTjY3cWFqVE1vU2VvSHd3ZFE?oc=5,【AI・モダナイゼーション】 Boomi、フォーティエンスコンサルティングと『SAP × Boomi × AIが生み出す次世代システム連携』ウェビナーを開催 PR TIMES,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-06-11 04:45:42 JST,SAP Master Data Governance Reviews & Ratings 2026 - Gartner,Gartner,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdVAzSUs4Ukd0cUxSd3BSbl9WY0FNNUp3anB1enBsMjJYcTlCQWVILTQxWWQ0U3RHWGYwUzBKQkM5UzBTWGRMcGtoTk91VzZGTmVGV2tHQm1IS3U3Ujc2SXcyYmxRX2xqMUhCRW5VNHpCNjBhWmszTm9rX3pLUW5hejhDSU9NVXlUY2lnak5XdWw5MzNvS0s0dkZ0dG9Gczl6MUVTUzAzeFFqYUdTOXJYTmRXM0NMd2pY?oc=5,SAP Master Data Governance Reviews & Ratings 2026 Gartner,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
