published_jst,title,source,link,summary_en_or_original,summary_ja
2026-07-09 20:11:36 JST,"Commission accepts commitments from SAP, closing competition probe - Euractiv",Euractiv,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQkxSSzZ1ZUJTSjFuRWpRT3FiS0FVejhVY3JpQTViYnI0Q3dfX0c4cG9EMURBTnhubkV4TDNRN1JjZW1RZktLcUM3SGtWTmliQUpwUHlFLVhNMFVSVk5pY29CTUFJMk9oVHh1QU9lbkFNNUlBcjhOLU9hMGplQk40NDdwT2R6OWhYb3l0ekhKelpVcUlENDI5alFYTkM?oc=5,"Commission accepts commitments from SAP, closing competition probe Euractiv","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-09 20:07:33 JST,How SAP Is Quietly Retooling for AI While Its Stock Gets Hammered - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQQ1ljT2VNSnltQ0drRHo5ZWNobFdmMkJERmVxcC1iLTJERXc2R1FKQWQ1VGM0TmRsNXkyUndMaXljS21BcUJXYnViV2hlQ2pfS0dWTEpwQnR5c05sbE5VTjc1TldmNG00YmpLbFFxcTdScmRvMlZyMW5RbnZrbDBSeVFzNnF2XzBRX284czJuRzVvYWhtTjBVYThoVGJ5anI1YUtvb1BadGhITWlEWXBObVlGLWphN1hIT2lWUXFRakVlUQ?oc=5,How SAP Is Quietly Retooling for AI While Its Stock Gets Hammered Ad-hoc-news.de,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-09 19:17:00 JST,"SAP to make it easier for customers to switch, averts EU fine - The Star",The Star,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNdC1GYk1BSGpnNHVSWFRqOEFJU3M0VmxuSk1BTmVOeVp3b182Vjlla05Hc1AzdXBBQ0Nld2lFSFhrNjFERWs4eWlOZk8xdEdnbzk5V0JFelNacnlmTGhpaTZhQUpZVTdSOGpxczdxNHVEUi1VQ2lvM1lSanFOTEVaQ3NtUHVqbmVXWGw1VXl5X25SRHpzMW11QUZFTzFwX3FUc0dMUmc1Sk5JQml3bW03T1ZMMWNLOFJ4V3V2WVlWR3BUTXZhaDNJaFUwSXJvaVRwWlAyZmVscw?oc=5,"SAP to make it easier for customers to switch, averts EU fine The Star","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-09 19:13:00 JST,SAPがEU独占禁止法の合意でユーザーの乗り換えを容易に 執筆 - Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,https://news.google.com/rss/articles/CBMid0FVX3lxTFBsQ0RxZHBvSTFES05KUDRWSk95cjZzellkeWxMWFdpbTNxSEc5MmhydWpBLXozMF9yM2FrOUt0UGY3SGcwVUY0UC1uQzlxQTJnbkFkdUN4cDVmVHJRVkl4b2pCMi15S3N1NF9rMGllZlRxUXp1Z3hV?oc=5,SAPがEU独占禁止法の合意でユーザーの乗り換えを容易に 執筆 Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-09 19:12:26 JST,The Cost of AI for an Existing SAP Customer - E3-Magazin,E3-Magazin,https://news.google.com/rss/articles/CBMic0FVX3lxTE02TmJtNnVOcjZxZE1MZEpBTVFRZEtJdnB2bGE0U3ZNakhRS2dNa2k5eDR3a3NzdUVYdk9xZV9JdS03V3AxSmZJVVd6ZFZnM0RFUkRQUlpWRnhnNVZuMFl0MHZHclY4Vm1CWE9aR1gtdHgwTUk?oc=5,The Cost of AI for an Existing SAP Customer E3-Magazin,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-09 18:58:03 JST,Evolving Our Maintenance and Support Practices to Deliver Greater Flexibility for SAP Customers - SAP News Center,SAP News Center,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVjlndGVHVzVFN2g1am1hV0FLTFByZkVJYnFCMWYwcl9DR1JqTHZReGFJSGFpWjcyeXI4VU4wSWYwclpRUFBnb1ZDdUhoNEdRNGtsYkY3MkpaRldzaXllc0I2MVgtUWFlOExsNTNmMkptdmk3ZTdObWhfR3ZINVJhUHlyUXJOSEhDbG1PWjZyZTQ2VHJFWmcxdms5NlQzLVJZVzRmRg?oc=5,Evolving Our Maintenance and Support Practices to Deliver Greater Flexibility for SAP Customers SAP News Center,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-09 18:52:01 JST,SAP outlook and strategy drive long-term cloud growth narrative - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMivwFBVV95cUxNM1RtQkdrby1CaXIzd2J2SWdZdW82V2F6M1kzeXFtdjN3b2FDNzduUzNUaFlkcmViR1NJSnd3QVFnYzF2UjR3MGFlVWhwMndPWnJUSTJtQUl6eEhpQ3ZJWTRrdWJVanBVVE1rRk5USmJ3Vnp4Zjl2ek00cnFwUzBabHZId3FHWmo5cG4zNDd3QWVSQVRCVFdsOC1EYkZtQnF5WXNvX05QU0RnTGtMdXBDUlhjZC1JMlJTNHR1X1ZrWQ?oc=5,SAP outlook and strategy drive long-term cloud growth narrative Ad-hoc-news.de,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-09 18:52:00 JST,Evolving Our Maintenance and Support Practices to Deliver Greater Flexibility for SAP Customers,news.sap.com,https://news.sap.com/2026/07/evolving-maintenance-support-practices-greater-flexibility-sap-customers/,SAP continues efforts to let its commercial practices reflect the flexibility and transparency customers need.,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-09 18:52:00 JST,SAP Welcomes European Commission Decision Concluding the Investigation Into On-Premise Maintenance and Support Policies,news.sap.com,https://news.sap.com/2026/07/sap-welcomes-european-commission-decision-concluding-investigation-on-premise-maintenance-support-policies/,"WALLDORF — SAP remains committed to open competition, customer choice and innovation.","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-09 15:45:00 JST,Transformation World 2026：「The Best Data for Business AI（ビジネスAIに最適なデータ）」 - Excite エキサイト,Excite エキサイト,https://news.google.com/rss/articles/CBMidEFVX3lxTE9Ka04wUzMzMUtQcEswR1M4eHhBcDZjOU5Ic3RnT0xucXF5UnFOX2pnajBhTFBmYUxwVFhoV2lHS29hdmx0OFVZSTZkWDVnS3d2MmpVT3VJLV8xbmlTNm5YYlgzUmw0c2lpVDV6X19xLWdpQy1K?oc=5,Transformation World 2026：「The Best Data for Business AI（ビジネスAIに最適なデータ）」 Excite エキサイト,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-09 14:15:00 JST,限定公開・アーカイブ視聴受付中＞自治体DXの現在地と未来「SAP Concur Fusion Exchange 2026 Public Day」オンデマンド配信を開始 - Excite エキサイト,Excite エキサイト,https://news.google.com/rss/articles/CBMidEFVX3lxTE05ckVsMkYzQ2Z5aXI4NTRPR2lWaVBwOTN2cW5PZ0hzS1A1bHhjRVRqZmotazR2ZXJBSFp2Q2JKSVhqVGNSMzhmMzVfaHZMXzVlTGkxTE55S014VzQ0cnNWRHR4V21vd3RZRDVjZHM3TkdZUmd2?oc=5,限定公開・アーカイブ視聴受付中＞自治体DXの現在地と未来「SAP Concur Fusion Exchange 2026 Public Day」オンデマンド配信を開始 Excite エキサイト,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-09 14:05:24 JST,中堅企業のERP刷新を短時間で学べる！ さくら情報システム「SAPは大企業だけのものじゃない ～Fit to Standardで実現するDXの加速と企業の成長～」 - ライブドアニュース,ライブドアニュース,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5EeElLVkR4bW1lXzY5U3ZrcHdxeDNpTHpoMDRGclNmcHU4Q0tKSUhkMERiNnhuSmM4VF9KVGl1ZG5tVVljcFlLUHVJaVNZdzc1UnlZbDBzeS1kdTNFSm9Z?oc=5,中堅企業のERP刷新を短時間で学べる！ さくら情報システム「SAPは大企業だけのものじゃない ～Fit to Standardで実現するDXの加速と企業の成長～」 ライブドアニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-09 14:05:24 JST,中堅企業のERP刷新を短時間で学べる！ さくら情報システム「SAPは大企業だけのものじゃない ～Fit to Standardで実現するDXの加速と企業の成長～」 (2026年7月9日掲載) - ライブドアニュース,ライブドアニュース,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBoS0F1eW1qZWNVcEZlbGF3QVNEVE5tN3lJWm5jSFlmcE9IWkNuZXVJUGw5cjl1SjEwYy1JZlBLWTR5djZXMDZpVm9xcC1LWWRneHJrTVFnb1FENjlHcFE?oc=5,中堅企業のERP刷新を短時間で学べる！ さくら情報システム「SAPは大企業だけのものじゃない ～Fit to Standardで実現するDXの加速と企業の成長～」 (2026年7月9日掲載) ライブドアニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-09 13:00:02 JST,＜限定公開・アーカイブ視聴受付中＞自治体DXの現在地と未来「SAP Concur Fusion Exchange 2026 Public Day」オンデマンド配信を開始 - PR TIMES,PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFA3dV8wNy1DRF9ZejJkV3FqcGZaV043ZG9TNVZ1Q1BWQUw3Wlh2ZGpfT2Y0eHM2QkFnMnF2b0t3eXVya3FSRlh6cnE4S1BiS3VWZVk5djlobTdGQ1FXMU41OXNIeFBIT1FSTHc?oc=5,＜限定公開・アーカイブ視聴受付中＞自治体DXの現在地と未来「SAP Concur Fusion Exchange 2026 Public Day」オンデマンド配信を開始 PR TIMES,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-09 11:00:02 JST,KPMGコンサルティング、「SAP NOW AI Tour Tokyo」に協賛 - PR TIMES,PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFAyUmN4elVwa2VoM3E2eEt3cGs4OWV1RGY4OU05Ui12eDFycEh3X2FfdWMtNVFnRUFUQlVsZWh2TFZMdGdmb1BPMW41NEgtREpsNExXR05YbU5VWDRfV21ZWXBZemZnY3l3X0E?oc=5,KPMGコンサルティング、「SAP NOW AI Tour Tokyo」に協賛 PR TIMES,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-09 07:00:01 JST,米国株窓開けランキング（水曜日）：BABA、SAN、SAPなど - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMilwFBVV95cUxNak5hVmlpb014VkJtX05qYUlqNndDRXp2cDRsR0ZuNmNqY2puLWVmdU1JYjRnS0RicWgyZkdrRVVGY1R0cmd4UnN1SVAtSHNtOVpXRkk2d3NEYkExYWRuY2hjaWJGWXlNblBHMENtTmdmclRyQXpLRWlXaGRqSlI5NnVjZ04wWEdSSENzeXFtQXlzbXpfRy1j?oc=5,米国株窓開けランキング（水曜日）：BABA、SAN、SAPなど Moomoo,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-09 04:13:15 JST,SAP (XTRA:SAP) Leans On Its Cloud Narrative As Undervalued Calls Persist - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxNbnUyUEZnU0pIVU8tVXotbDhxcThSTjhQb2ZJX3VTWGhlT1ZHQ1hyRjJYa1g5dUdUSDNSVDJfR0VhMlAzWE1FQ20wbFRnVENMRktGNXdveUlIdC1SWUU5ZzR0bzhmWnN5Wmw1aU11c2J3SVlUbEd6NjNGY3F3b1dhbkZvZmNmOHFub0tlanhtejE3WDg?oc=5,SAP (XTRA:SAP) Leans On Its Cloud Narrative As Undervalued Calls Persist Yahoo Finance,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-09 02:15:10 JST,SAP SE Stock (SAP) Moved Down by 3.18% on Jul 8: Key Drivers Unveiled - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxPanNGcGwtWDRhLUczUEhWWDNwV1FHNGIyWlYtSU1YY1pRU3MzdExBM2FrdFpxV214alJfTGp3bm9WNFNFNDFZZWstTnRKNElVQ1ZHdVFwOXZTUHNhZ3cySmZEMTFlUXRrSk1EU05tWEhmSnR2VTZIdkNKdGlVa2ZSUTQtaHoySVhYcmc?oc=5,SAP SE Stock (SAP) Moved Down by 3.18% on Jul 8: Key Drivers Unveiled TradingKey,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-09 00:33:14 JST,Nokia (NOK) Taps SAP and Microsoft: Cloud and AI in Focus - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZUR5SG1KOFRCdDVRUFRKR000SldodVZCQnh2QWtVT0ZnUVlURzZoNEQxWE0yVGhvM1BrZ1lvd213eXZJOVljMk84Y1c2RDBRdzBDcGl3OEpNNVI2NUxsTFljUlpJQ1FpZk80VFh4QXJHZm9KcUJUbDFrZHF5TFIxWV9Od2F1Vmw0QXNCU2lScnI1c3ZaUWRn?oc=5,Nokia (NOK) Taps SAP and Microsoft: Cloud and AI in Focus Yahoo Finance,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
